1.440028404873725243e-01,1.141147724937371065e-02,-8.766188074620530069e-01,-1.051388318781313336e+00,1.543810716892292656e-01,4.742272289045890155e-02,-6.307695922023172086e-01,-1.330215438602023181e-01,3.940486279539424097e-01,-1.036824555968059336e+00
8.514895447013083318e-01,3.845033466601036620e-01,-4.751547550308203860e-01,-4.078987333384713754e-01,-4.539732445542852407e-02,9.401554114694087028e-02,4.421802981443035546e-02,3.148321832320278291e-01,6.974911763997867498e-01,-1.532404981125298216e+00
9.597774064108385295e-01,7.126267064861033784e-01,-9.372184803796970165e-01,1.866634990128344385e-01,-1.046652028495098224e-01,-7.288991765846356691e-03,-8.179173293830352964e-01,6.453575207342650277e-02,5.340333994912561666e-01,-1.597013645804566506e+00
2.276498825392780034e+00,6.481606735713135725e-01,4.518672922290731253e-01,-1.658030681942801676e+00,-8.737077796324076162e-02,-5.054904195114423571e-01,-8.358416460149016292e-01,3.628988905980517488e-01,5.675651778741703790e-01,-6.432118240356259342e-01
3.187424529533299244e-01,1.827095804761630637e-01,1.480868594415236661e-01,2.217139032540522969e-01,-1.678652432750875612e-01,-8.204269021519621230e-01,-8.073778278195931080e-01,4.774489538204418904e-01,1.282116596894200322e+00,9.244557913089368473e-01
-4.675547145012228789e-01,-1.139195369544960673e-01,7.158402485351406108e-01,9.988073253187390588e-01,-1.745711991321093060e-02,-5.420505597552252031e-01,1.853715188472199460e-01,3.240502563818923876e-01,1.423980264685340780e+00,5.184954082505207618e-01
3.999458290344587441e-01,-3.723252818396051156e-01,-2.259339906461638181e-01,1.698271097625838888e-01,-2.158946292098628539e-01,1.750780059689555426e-02,-4.493966027137664687e-01,1.317154937218305635e-02,7.863233602615361528e-01,-4.722136641125316836e-01
8.891615533646390901e-02,-9.936394313169158443e-02,-3.414438317039291682e-01,-4.201070953740130842e-01,-1.036952493298108346e-01,1.071965661314614321e-01,-5.652771622991603628e-01,7.922859989962542648e-02,5.142265763080056118e-01,-1.006829497809407642e-01
-6.411196442002281559e-01,1.017168692740417768e+00,-6.643594710910162293e-01,5.247334185476844048e-01,-8.744894730751077983e-02,2.335526241024923899e-01,2.647687821630558269e-01,-3.424707200380025518e-01,5.623017223295948552e-01,3.380866411126174365e-01
-6.383091946136542072e-01,4.014679964825861314e-01,-2.134485849122612078e-01,1.186722124453994054e+00,-2.646559546649604813e-02,-3.754596364711538792e-01,4.667233237216626973e-01,1.587137122663828115e-01,2.009350992084517173e+00,-3.139091948509938890e-01
-9.993098081391947884e-01,-1.707012369863703805e-01,3.468657136260598906e-01,5.253828569973775231e-01,9.003790236864796237e-02,-3.086026527748375603e-01,-5.388116518404418853e-01,2.150081772645149880e-01,1.641430193671832738e+00,1.211692357109915991e-01
-6.997966843227946265e-01,2.083228131047812626e-01,2.315215629932170227e-01,-2.593718558302200439e-01,-1.897363403749628419e-01,1.798048709054400618e-01,-9.122748449044846275e-01,2.377137767635918719e-02,4.877385037428976777e-01,-1.110744136579583374e+00
-1.278287123529858738e-01,-2.963547238256921679e-01,1.531525335607430982e-01,3.560998690407698453e-01,3.543644656858441905e-02,-5.359791535659169659e-01,-1.046623989501090923e-01,4.453760623241917460e-01,9.199569308640062615e-02,-3.088114801918605545e-01
-2.172179220900441743e-01,9.336656612474721062e-02,5.948938043644277363e-01,8.834627340263682127e-01,-1.191859145937317760e-02,-4.075977994507343771e-01,-2.880228905815603816e-03,6.738945535158934186e-02,3.849014815462923900e-01,-1.243713975395612570e+00
1.701855909235298892e-02,5.460573361314903229e-01,-1.156263480727507842e+00,4.163129142758352219e-01,7.717473382905977453e-02,-3.907598472425178882e-01,-4.446769498349540384e-01,2.270879711559409819e-01,9.450950130698286822e-01,-1.003629800596143484e+00
1.118952986405023164e+00,4.741443348792313550e-01,-7.205212685379659421e-01,-2.814174861525886584e-01,-1.594282393833806322e-01,1.467380371918717841e-01,-7.251983687182894656e-01,-2.192536458215162687e-01,9.368206849382022527e-01,-1.281077430881560231e+00
4.383790395277453733e-01,8.754907125839672677e-01,-2.263564970805711507e-01,-1.593228407876717601e+00,1.294377956913930761e-01,-3.578463589712095327e-01,-1.411511336324068056e-01,-8.925901342897606117e-03,4.760303387601009795e-01,-9.529634727007627593e-01
3.458182002064840166e-01,3.924877568638920344e-01,4.430636946863277248e-01,-3.608821248431434148e-01,1.979332316404003866e-01,7.639431265159841999e-02,-3.721705031419144105e-01,1.907752375540854584e-01,3.315594338086069182e-01,1.535541690531018744e-01
-1.732703968541802475e-01,6.395868904624811835e-01,3.596712235439061267e-01,-7.136887562808585939e-01,1.603743795794016283e-02,-1.074632204689687925e-01,4.498766946220894569e-01,2.462849005587373907e-01,2.133172877362068953e-01,3.532828544794522907e-01
3.163181794849728168e-01,9.194224613975330307e-01,1.160146319518289948e+00,-1.248911735162921977e+00,6.185359558945963815e-02,-1.439716378361241000e-01,3.417155832461462039e-01,4.868218253565128051e-01,1.198010242666888381e+00,-1.083620397721080764e+00
2.457150313500982008e-01,3.107128071953457749e-01,-1.376444466273556655e+00,2.015155516444014250e+00,-2.162922982960501228e-01,-3.517464106695762649e-02,6.992223611518705306e-01,1.219170303902367691e-01,3.650017032231930858e-01,3.742182443741566278e-01
-1.968426034045371587e-01,-3.130665816967590498e-01,-5.545590974315276478e-01,-3.532220092229608754e-01,-4.414789848522183285e-02,2.409457633224796891e-01,3.522712236955289483e-02,-1.726494446177717357e-01,3.908271769910762194e-01,-1.022075457126029457e-01
-3.273263326894254588e-01,-1.229061293672001204e-01,-3.873058826572756130e-01,9.018761045500102089e-03,-1.198681389102971562e-01,2.896971523679470195e-01,2.317782621946568311e-01,-8.000783981534588529e-02,8.245125403706464740e-01,-6.473054801413382631e-01
-2.579725782441738002e-01,-4.613241351674989277e-01,-6.383638675355147729e-01,-5.959606353074416996e-01,-1.209434897192892544e-01,-5.732439660133309411e-02,3.868931601205032877e-01,5.052158737624574958e-02,2.514730545653716051e-02,-1.151353262122583460e-01
7.409691629273894575e-01,2.552471393204570060e-01,6.032763764943318563e-01,9.039830527203828181e-01,-1.175082524078624319e-01,-6.018933755737569946e-01,1.298903896830816695e-01,1.853923908037206358e-01,1.083816541096752628e+00,-1.940486742833247014e-01
1.132584734748957045e-01,-2.779782392749149955e-01,4.967041175567453448e-02,1.095873414108180954e+00,-4.638198036503655974e-02,-4.029826091839258106e-01,-3.576805876883860091e-01,3.032706426694946056e-01,2.637947888558296872e-01,9.349255576836770221e-01
-1.180588481295322678e-01,-2.041959194643907793e-01,-3.952125978676898077e-01,7.294632557179642207e-01,-3.511101212774903751e-02,-4.977288595490955148e-01,2.310936346248930462e-01,3.180331963219373281e-01,4.718819643640640993e-01,-5.510713496041752535e-01
-1.997121869217799717e-01,2.243017784860996400e-01,-5.603719702055456331e-01,-2.560922525269027084e-01,-1.425065361221952431e-01,1.990612913292143932e-02,1.435481292863908520e-01,4.059209871150985111e-02,-1.573698159869881680e-02,1.344672717291237884e-01
-2.594633723635342282e-01,-1.628142637303197360e-01,2.333050390983686107e-01,9.521215051271257890e-01,-8.584479616826160009e-02,-4.142578329466105602e-01,4.210392702612523186e-01,1.500127070535754170e-01,-2.839267731630473190e-01,3.540799561048429966e-01
-4.632144143351472065e-01,-1.631495754649213425e-01,1.507320011067392551e+00,2.753393571403910389e-01,-1.082802478853068656e-01,-2.870149674427083797e-01,2.047845344527441658e-01,9.864031071986016641e-02,6.167376880161786756e-01,4.971350198073049564e-01
5.681460626345292697e-01,-9.676614867615826454e-02,4.800854969708870379e-01,-5.187281255651433609e-01,8.516642051833460403e-02,-3.565116429581781654e-01,2.114537560653586834e-01,3.007901298910396481e-01,-2.144440270637732252e-02,4.403794055547480268e-01
6.808294857654314525e-01,-5.214327600525865414e-01,7.118844558667644096e-01,-3.434391113320456324e-02,-2.681884353122578890e-01,-5.052773582883508530e-01,-4.209764683365464499e-01,2.908639643809737829e-01,2.045611424317159144e-01,5.490620756677164205e-02
1.386905220161591401e-01,7.186553216992722093e-02,9.004339199151106810e-01,1.137643485840550972e-01,1.188311634795344990e-01,-4.536262440025674025e-01,1.245339424531059169e+00,2.894672405811161142e-01,2.945459010489214768e-01,1.985790404216698224e-01
2.493298653428671074e-01,9.702955583683176011e-01,3.411006816810754350e-01,1.099706122422313415e-01,1.619324534119770953e-01,-3.355321932495495263e-01,-3.973688357420600975e-02,1.824996109440933378e-01,-2.056767670487166244e-01,7.330164981318667561e-01
-8.493957158054238343e-01,-8.082439185841159279e-01,8.929536089621142869e-01,1.714009040187051414e-01,4.595551790692504329e-02,-4.581639780353912728e-01,4.484549745709786456e-02,6.613287004310607342e-01,1.349367767052328526e-02,-9.345023182286778252e-02
-2.454301808221575343e-01,-2.308722891198186911e-01,1.126879721383268196e+00,5.268605155268171192e-01,-2.469228731774484875e-01,-7.706803404445351779e-02,-5.510722255969219274e-01,3.305776653402580645e-01,-2.529635368420338759e-01,-7.791332850701531143e-01
4.144435026490620455e-01,-6.197214213031608798e-01,-1.171802034821400662e+00,1.641254788583010216e+00,-4.284210435992282656e-02,-2.863637903794271078e-01,5.031156793350971546e-01,1.468855394346334775e-01,-1.587029669471441418e-01,-1.124794381246168040e-01
1.303753889323442661e-01,-6.688653337110073149e-01,-5.744304272118714305e-01,-3.804955264625815570e-01,8.731689006446021611e-03,2.084440716524856296e-01,2.164412315024178690e-01,1.445412539449270062e-02,1.226968845770664701e-01,-1.413867966738178383e+00
-4.038893982684226280e-01,-5.107844468677571470e-01,5.304400778043596998e-02,-1.034611261152937001e+00,3.754695164514176148e-02,4.887277600787241771e-02,-1.738927483639175209e-01,3.197806770109685309e-02,-5.073311291280914181e-01,-5.925259602823063076e-01
-5.880869954288526769e-01,9.697282196004687604e-02,-1.708776989497911569e-01,-6.333783754464702431e-01,-1.450167395148458382e-01,3.647216017358077822e-02,-3.416989989925061644e-01,-2.026055098995767356e-02,6.604651889896980821e-01,-4.897642283902274296e-01
1.113024483957789190e+00,1.687967235088919937e-01,-2.953947844791547928e-01,2.487096556828841121e-01,7.402244929226829695e-02,-3.256689716026476833e-01,-9.184846296147672340e-02,-3.869149993585246222e-02,1.455415610884108757e+00,-4.999387939202330489e-01
7.514429659451115073e-01,-1.094418799823740240e+00,9.614612518668444810e-03,2.903833143849332554e-01,9.064589063236568045e-02,-6.506028505001903994e-02,-3.055708838234240665e-01,7.770903429006718877e-02,9.856701663581791673e-01,4.013366844380099607e-01
5.820406622324741236e-02,1.213509389549490003e-01,-7.851121053448986142e-01,4.391090323022259767e-01,-1.778038124174310952e-01,-1.721260473659595724e-02,4.251858273090068918e-01,1.169305401252810767e-01,6.941719733648666901e-01,5.336115209159695283e-01
-2.044822746540614355e-02,2.014893869493399048e-01,-7.241630536833230936e-02,1.461130995619989714e-01,-1.556394747105387388e-01,-4.533215892525359336e-02,4.244645741554908813e-01,6.334357130208485842e-02,-9.412832266952961269e-02,2.035025809354192305e-01
-4.638849525851502786e-01,-2.550152797934673865e-01,9.932660939966659885e-01,-4.337438902775705984e-01,-2.565450624001336215e-03,-7.293516294050886306e-02,-3.429264514174434203e-02,-2.475959945105000309e-02,2.476255158560105585e-01,2.311325520670258482e-01
6.859446407747890051e-01,-1.193674492628864936e+00,8.412301349649534687e-01,3.670790484524125707e-01,-1.155297362332895345e-01,-4.472418738433374674e-01,4.228920072629075433e-01,2.187673189423218756e-01,4.283204726769998527e-01,1.750103567013905126e+00
1.206709449369731457e+00,4.183246713333413358e-02,1.325775057842257576e+00,1.098669002636504466e+00,-1.799443446536294067e-01,-3.101276500017527971e-01,4.339004249931263102e-01,3.602797599157188668e-01,2.661955650821578589e-01,9.017575446256642646e-01
1.732247014487652004e-02,-6.625326162495162041e-01,6.353668895376366477e-01,1.829515825936005813e+00,-3.057998461794303111e-02,-4.156866171627917605e-01,9.759490700819900555e-01,1.803547331250881791e-01,1.009355990646202683e-01,1.814305088183472359e+00
-7.614951836260080986e-01,2.793324349443563337e-01,-3.404841953768836804e-01,3.676836431867239741e-01,-1.374899788611397278e-01,-6.907820741201922132e-01,1.679327949007968890e+00,2.561317604232916656e-01,4.585505089450669369e-01,6.990835070975611604e-03
-6.846631666472983158e-01,3.375671729333167698e-02,8.089935618523016458e-01,2.321159978298026061e-01,-1.790287168492331604e-01,-4.335999300841176241e-01,4.436798885498424716e-01,5.542785627897851564e-01,-8.621441169182108011e-01,5.938650481199614362e-01
-2.910410973354679021e-01,-1.428375806535943315e+00,1.196301075613719567e+00,1.081622923601063269e+00,2.489367266237847709e-02,-2.600290347839474547e-01,5.403718453452891479e-01,4.029907129330285165e-01,1.045131319696956718e+00,-1.130049143852135812e-01
4.434687935841391537e-01,-1.042604348881004395e+00,1.293443716220293860e+00,1.346612394491162767e+00,-4.934490669563108139e-02,-7.469288711875168296e-01,5.323437334222003159e-01,6.140069584641494327e-01,1.743640575460424502e+00,-5.835094281248991432e-01
1.213436485772016349e+00,-3.485034106256302833e-01,1.091007132960904569e+00,3.797270442160892712e-01,1.563081751292226887e-02,-2.221379353818787594e-01,-1.246132059200756037e-01,2.714198830277530505e-01,-5.397270026480465582e-02,-1.074653890004535706e+00
2.113311856805077660e-01,-7.329371579030711237e-01,6.592286479584145154e-01,-1.289620942280936378e+00,-1.079966980869028481e-01,-5.709097086440495517e-02,1.335227249408827976e-01,7.089724349284169669e-02,-1.043065120586404437e-01,-2.494950361031058605e+00
-7.171314916118488592e-01,-6.202890041500367518e-02,7.696644415739921363e-02,-9.116394878883861130e-01,-5.990892451038729721e-02,1.085947547881031816e-01,-1.469552076176782462e-01,-3.685530700310227226e-01,-7.957316616651243235e-01,-1.578785256764421385e+00
3.072066228213240699e-02,2.969994681393064440e-01,-2.968659876093821537e-01,-9.386961678223890715e-01,-1.201770460077322827e-01,3.381461298174767149e-01,6.836499878098178939e-02,-1.924595353117157792e-01,-9.423925573118486776e-01,-6.812268810886985548e-01
7.308460432864848366e-01,-4.946886064943198935e-01,-9.308340758860220721e-01,-6.246299640901574746e-01,-8.432782859343208870e-02,-3.901107745807245175e-01,-9.145495438678620248e-01,3.514606024376270565e-01,1.940735786601364699e-01,-1.200612878393917615e+00
4.430673915598624113e-01,-3.977050457591653210e-01,-3.721048021878790579e-01,-1.483784275495046712e-01,-1.671940114076084227e-01,-4.172226368463671786e-01,-6.944432132174396255e-01,1.586075253631783200e-01,8.278555737816636340e-01,-5.490711947175361818e-01
-2.563091910937924101e-01,-2.833420188741643253e-01,-6.246445981076870213e-02,-3.900258211671329134e-01,-5.914960465836768128e-02,2.335101470611344321e-01,3.012683351225661776e-01,-6.171877092965130651e-02,-1.110811504231635771e+00,-9.318671665964157746e-01
-2.657951089748741280e-01,-5.693924469763418372e-01,5.001519712042631349e-01,-4.471684971495893390e-01,-6.812489248101995243e-02,4.275277906837948727e-02,1.891957907273198736e-01,3.381854523337581298e-01,7.172053988452993523e-02,-8.678237459631539252e-01
1.858800388899437273e-01,-7.249494847288396882e-01,1.574857291019843564e-01,-1.378685991471990890e+00,-1.165393756312997978e-02,-7.126511862325976554e-02,-8.678529072237231023e-01,3.709831892937900943e-01,-5.380645392418662576e-01,1.612209365328562960e-01
-3.552273411518317436e-01,-1.384336244379093250e-01,1.607508233447976886e+00,-6.253839403205964098e-01,-1.928824028203748875e-01,-3.800836747647837743e-01,2.963693247447795609e-01,-7.366401152726419210e-02,2.569421140366971446e-01,1.334065284690254261e-01
-6.274881298853224321e-01,3.937162492723607077e-01,9.642857431730649242e-01,7.236177264685835775e-01,4.954890007407853486e-02,-4.606825817261688168e-03,5.689754687931802835e-01,1.121705240748665650e-01,-3.729887523992772569e-01,3.516783363931327289e-01
-8.481731401502664580e-01,8.448435357216861341e-01,1.351389034730753780e+00,3.631776501145749236e-01,1.276025522114834776e-01,3.239906428876459521e-01,-2.671409502054575280e-01,-2.386879982057835137e-01,1.147606165596238847e+00,-6.234021969240203381e-02
-9.785359185947435368e-01,2.034124690715487793e-01,6.101060461908710542e-01,2.963912021557961740e-01,6.963952786190227839e-02,8.073758215372164870e-02,1.023002154541151398e+00,2.309365035006711447e-02,-6.105020097326534501e-01,-1.373772302751231356e-01
-4.365466338701005089e-01,-9.149667356237638494e-01,1.644202559755108206e+00,-3.149803311949960216e-01,-9.416945751861098557e-02,-5.753539576004969014e-01,9.017745997877266162e-02,4.999922538930203220e-01,-6.365082496246277088e-01,-8.246158402165646439e-01
-1.177283872681200438e-01,-9.723710380567455180e-01,1.958002268139004132e+00,1.070674130103076216e+00,1.091294079847295456e-01,-9.368733905312002230e-01,1.107022514458187779e+00,9.192062788153902986e-01,4.032836933193695850e-01,-2.971571639549028809e-01
3.347981069847090208e-01,-1.073210417524409710e+00,5.044947928720134867e-01,1.261664188693766064e+00,-9.503243374333857074e-02,-4.101531782112396995e-01,7.623737725651791308e-01,7.627563945921254085e-01,3.881924148100694416e-01,-6.321386169134062261e-01
8.531662839684365229e-01,-1.346553399958312358e+00,1.132752676202847919e+00,-2.310534775994308593e-02,-3.634601317779601742e-02,-3.213227934949113296e-01,-2.168285029075006920e-01,3.323985641857543638e-01,7.801569784685528086e-01,-1.405683603429424444e+00
9.306800651696552906e-01,-7.445792169571581187e-01,5.683099422631665565e-01,1.317365374694174501e-02,-1.012386640707741425e-01,-2.760207299411046589e-02,-2.337029932567028651e-02,-1.829551215733461189e-01,7.427653629246174782e-01,-1.778210863503723482e+00
-7.864490010959767075e-01,1.418007383119347133e-02,5.136261405965282245e-01,-8.568788899234563994e-01,8.759973093604790650e-02,1.063107396680668809e-01,5.636189906327759847e-01,-4.522095057958364639e-01,-8.607465910898152162e-01,-1.219459492911402210e+00
1.762472856605707683e-01,-8.972631516017266495e-01,6.380522148487165202e-02,-1.398855563209466135e+00,1.187569868528523254e-01,1.154838782082227705e-01,-1.910889421705053992e-01,-1.270021657010277916e-01,-7.490377457237552550e-01,-7.704152121699923139e-01
4.134114564091885269e-01,-4.552266587860405167e-01,8.294261794298077861e-01,-1.878942143686954447e+00,-2.114023818402689381e-01,9.702215911648469360e-02,-9.199197658552801249e-01,-1.670181079098374544e-01,7.918557022719879823e-01,-6.387973777814313081e-01
-2.270068084412187603e-01,-9.666186330420022121e-02,1.132867310750542256e+00,-5.264379577722427817e-01,-1.334289027643600078e-01,-2.839806228182582548e-01,3.608239048121339443e-01,-2.068106780544651524e-01,-5.043173253025212688e-01,-7.392625437954905010e-01
-3.421375148234636621e-01,-1.633472531949592063e-02,9.779314220091389620e-01,1.315731208230861149e-01,-1.934600686572783834e-01,1.782666858099179463e-01,-2.828221933252313136e-02,-2.716051785826599230e-01,-4.728805004718418803e-01,-5.076201126322977819e-01
-2.178352953776265255e-01,-1.192163119946268862e-01,3.890523049390923749e-01,-9.540167200974843942e-01,7.268229917483183533e-02,1.276331295196433957e-01,1.616642754165213691e-01,-1.699431646379526151e-01,-8.384122254331222157e-01,-4.407739974724014242e-01
-3.220834403678306535e-01,3.323469249755157950e-02,1.010119686307547449e+00,5.948661997249257150e-01,2.009801410310939687e-02,-1.469033011065430105e-01,2.588600188575155281e-01,1.846751782705524925e-01,-2.448265089630140834e-01,2.272323005721585756e-02
-1.156992147244741698e-01,3.438529467117732441e-01,6.302810986682775285e-01,-2.258843065702195382e-03,8.199426442770833823e-02,8.935703533925211037e-03,7.699222166799111200e-01,-1.066530194427622730e-01,1.506536000574752177e-01,-1.031533012039731467e+00
-8.187057374336342841e-01,-1.955760646585732662e-02,-1.069116844910999869e-01,6.905961578334428586e-01,3.639050573887477741e-02,-2.798299132884216611e-01,1.515885416555007748e+00,-1.661638568441600461e-01,-2.905216885802693882e-01,-4.146265442315242300e-01
2.195177103252522743e-01,1.029690026522570578e+00,6.686582710570795340e-01,-8.992694816253593570e-02,6.909102815848262857e-02,1.371451252815050759e-01,-4.208776032730032757e-01,-3.254061483192822180e-01,-2.099272405620668525e-01,1.227513610370001507e+00
-1.064884198973809371e+00,6.878184029555084456e-02,1.659823849820782238e+00,-1.201189835443750575e-01,-1.908309514309071697e-01,6.858051271842872110e-01,-1.945212872888801015e-01,-3.274671804360998473e-01,-1.144796042516556422e+00,-5.708612804637565041e-01
-6.527776083461863665e-01,-1.559373312420446078e+00,2.480684241402013324e-01,-5.256441663752565996e-02,5.323952525669824187e-02,-8.318835703852071883e-02,4.251264940362762257e-01,3.602861880326949096e-01,-3.351550869867389593e-01,1.745589756307073803e-01
-1.162484265555617791e-01,-9.691105103536590271e-01,1.194526915793940214e+00,8.422784281237799542e-01,-1.154154569440900002e-01,-4.359232316291011822e-01,1.838998720886983573e+00,7.541533434442251327e-01,-1.711682658044914318e-01,-1.270125775201509821e+00
3.466073868438235284e-01,-8.810101344023557601e-01,-7.101182638721913465e-01,1.247493311834905638e+00,-1.645186711970736959e-01,-7.476158552346123809e-01,7.107272505551445185e-01,9.394528725616774212e-01,1.038631331090542897e-01,5.935426120994211630e-01
7.874269914915720259e-01,-1.494175446287546061e+00,9.452815873820988868e-01,1.424437156980079833e-01,-4.915785947289550567e-02,-7.855123773624470562e-01,-3.819405454071466699e-01,7.929273802557827988e-01,-9.020102770875682019e-02,-4.671455976749493422e-01
5.554230505764973236e-01,-1.143192920086622877e+00,6.855580524453919189e-02,-1.857490320499084746e-01,-1.422765318424943914e-01,-1.006887522103754734e-01,3.663262334219644090e-01,9.512260621781935821e-02,-7.584976616437303365e-01,-5.527225746694157671e-01
5.876203318656548769e-01,-6.322228083406089549e-01,7.262796546735718062e-01,-4.481608352228572678e-01,-2.198068258760946803e-01,-1.110799329667480490e-01,7.438692319329240910e-01,2.229584521547613996e-01,3.763291621805135434e-01,-1.135817981675006916e+00
-6.560344847039276117e-02,-3.058302936240129277e-01,1.784304365924444316e-02,-1.460347424990144249e+00,-1.830746921909486707e-02,2.417629717645541354e-01,-5.457716297196201216e-01,-2.345974944341711055e-01,-3.772299884100903111e-01,1.553882536624436039e-01
-5.992925282909126183e-01,-5.806975582638314037e-01,-3.514302662721024983e-01,-1.767749774960292841e+00,1.731938824379638739e-02,3.531346481682898775e-01,-7.480812073546652119e-01,-8.074308132695821039e-01,-1.385229818219599895e-01,-4.068257061827336707e-01
-9.597341427627974486e-01,4.106066449451931666e-01,-5.754996671902916638e-01,-5.406745850568649425e-01,-5.553597866282818790e-02,3.584387052029246179e-02,-6.543703509661846773e-01,-2.841535443741698974e-01,-9.201970408568862503e-01,-1.027288166357116728e+00
-4.267119689350332701e-01,5.377434965446592496e-01,4.819343919504935347e-01,-5.654198254096352849e-02,-3.756081340268709740e-02,3.129297758715193778e-01,4.933578222446768913e-01,9.579873091363190485e-03,-1.256808651179954106e+00,-6.671876784563277596e-01
-8.196806950831508898e-01,1.979893589744495530e-01,-4.420847260086152586e-02,2.892676928111350132e-01,-1.503120618040933443e-01,5.215720093684862446e-01,-1.994705173839927681e-01,-3.349798144502203479e-01,4.244136987636407121e-01,6.185280391526053467e-01
-1.411785091532850922e+00,2.453859268434743501e-01,8.147424624932319004e-01,-4.973910373603196433e-01,5.441707876344319128e-02,1.574248275297167043e-01,-5.196004026268380427e-01,-2.610293906578119993e-01,-4.057803428789021338e-01,3.232164681769655323e-01
-1.001684999547759691e+00,6.220701897532351365e-01,-5.066843783808342438e-01,-3.014244326876602265e-01,-1.358052780925317893e-01,2.221559334323850998e-01,4.230892968433800916e-01,-1.150933405942413251e-01,-2.901270583126004943e-01,5.586976312948631618e-01
-2.983085836732000118e-01,5.656022424503545087e-01,-5.353524164635273808e-01,-3.232692624134119730e-01,-3.255132735016696283e-02,4.228101313081675805e-01,1.904580395950377925e-01,-4.804546247379711255e-01,-9.733534368782726931e-01,-1.029229672495633879e-01
-1.010157070326190620e+00,2.973364738671878671e-01,-4.382030677381452688e-01,-1.564502181032694506e-01,-1.263393747906799702e-01,3.616487568812599140e-01,6.521439773168908882e-01,-2.140788395175095837e-01,-1.054091053777246101e+00,-9.527411204191167382e-01
1.710347872833012373e-01,4.021307093542473288e-01,-4.028115815211615880e-01,2.862241635177716903e-01,-8.886214151325434740e-02,5.128401539147158239e-01,-3.621144745856223702e-05,-4.199502722698067458e-02,-7.076929827285994845e-01,8.843459920963804913e-03
8.527802144841599707e-01,1.428808557842225213e-01,8.501546219986434449e-01,2.135306459131619816e-01,2.253647257479142810e-02,6.544525961450456397e-02,-3.333551248574243009e-01,-1.345114700364572202e-01,-4.513657213859480488e-01,-4.554105303812602257e-01
-3.928700352852308036e-02,-1.171283464076744885e+00,-2.449350531678593304e-02,1.984158985497781191e-01,1.035709765630784818e-01,-7.563447968069341165e-01,8.523773045733116227e-01,9.122433410318099289e-01,-1.428450175546617518e-01,-5.473069541456774267e-01
